sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Steve has visited Oscar, Pedro didn't visit Bradley.",Enrique has visited Sterling or Pedro didn't visit Bradley,Enrique has visited Sterling [MASK] Pedro didn't visit Bradley,or,"Steve, Pedro, Enrique","Oscar, Bradley, Sterling",1,"Steve, Pedro, Bradley, Oscar, Enrique",Sterling
"Harvey didn't visit Carl, Arnold has visited Norman.",Harvey didn't visit Carl and Arnold has visited Norman,Harvey didn't visit Carl [MASK] Arnold has visited Norman,and,"Harvey, Arnold","Carl, Norman","0, 1","Harvey, Arnold, Carl",Norman
"Terrence has visited Darrell, Warren didn't visit Ipswich.",Terrence has visited Darrell and Warren didn't visit Ipswich,Terrence has visited Darrell [MASK] Warren didn't visit Ipswich,and,"Terrence, Warren","Darrell, Ipswich","0, 1","Terrence, Warren, Darrell",Ipswich
"Harold didn't visit Allan, Perry didn't visit Ronnie.",Harold didn't visit Allan and Perry didn't visit Ronnie,Harold didn't visit Allan [MASK] Perry didn't visit Ronnie,and,"Harold, Perry","Allan, Ronnie","0, 1","Harold, Perry, Allan, Ronnie",
"Greg has visited Bruce, Robert has visited Carson City.",Robert has visited Carson City and Greg has visited Bruce,Robert has visited Carson City [MASK] Greg has visited Bruce,and,"Greg, Robert","Bruce, Carson City","0, 1","Greg, Robert, Bruce",Carson City
"Mike has visited Jon, Francisco has visited Blairsville.",Mike has visited Jon or Jeffery didn't visit Tim,Mike has visited Jon [MASK] Jeffery didn't visit Tim,or,"Mike, Francisco, Jeffery","Jon, Blairsville, Tim",0,"Mike, Francisco, Jon, Jeffery",Blairsville
"Mario didn't visit Jesse, Charlie didn't visit Arlington.",Charlie didn't visit Arlington and Mario didn't visit Jesse,Charlie didn't visit Arlington [MASK] Mario didn't visit Jesse,and,"Mario, Charlie","Jesse, Arlington","0, 1","Mario, Charlie, Jesse",Arlington
"Clifton didn't visit East Hampton, Larry has visited Rene.",Philip has visited Boone or Clifton didn't visit East Hampton,Philip has visited Boone [MASK] Clifton didn't visit East Hampton,or,"Clifton, Larry, Philip","East Hampton, Rene, Boone",0,"Clifton, Larry, Rene, Philip","East Hampton, Boone"
"Tracy has visited Jerry, Michael has visited Darrell.",Michael has visited Darrell and Tracy has visited Jerry,Michael has visited Darrell [MASK] Tracy has visited Jerry,and,"Tracy, Michael","Jerry, Darrell","0, 1","Tracy, Michael, Jerry, Darrell",
"Jeffery has visited Dave, Herbert didn't visit Clinton.",Jeffery has visited Dave and Herbert didn't visit Clinton,Jeffery has visited Dave [MASK] Herbert didn't visit Clinton,and,"Jeffery, Herbert","Dave, Clinton","0, 1","Jeffery, Herbert, Dave",Clinton
"Andrew has visited Caldwell, Milton didn't visit Roland.",Milton didn't visit Roland and Andrew has visited Caldwell,Milton didn't visit Roland [MASK] Andrew has visited Caldwell,and,"Andrew, Milton","Caldwell, Roland","0, 1","Andrew, Milton, Roland",Caldwell
"Kirk has visited Saint Petersburg, Jessie didn't visit Kenneth.",Justin has visited Westport or Kirk has visited Saint Petersburg,Justin has visited Westport [MASK] Kirk has visited Saint Petersburg,or,"Kirk, Jessie, Justin","Saint Petersburg, Kenneth, Westport",0,"Kirk, Jessie, Kenneth, Justin","Saint Petersburg, Westport"
"Alex didn't visit Ron, Darrell has visited Lewiston.",Darrell has visited Lewiston or Francisco has visited Allan,Darrell has visited Lewiston [MASK] Francisco has visited Allan,or,"Alex, Darrell, Francisco","Ron, Lewiston, Allan",1,"Alex, Darrell, Ron, Francisco",Lewiston
"Jimmy has visited Felix, Jimmie has visited Corey.",Jimmie has visited Corey and Jimmy has visited Felix,Jimmie has visited Corey [MASK] Jimmy has visited Felix,and,"Jimmy, Jimmie","Felix, Corey","0, 1","Jimmy, Jimmie, Felix, Corey",
"Wallace didn't visit Karl, Cory has visited Rockford.",Cory has visited Rockford and Wallace didn't visit Karl,Cory has visited Rockford [MASK] Wallace didn't visit Karl,and,"Wallace, Cory","Karl, Rockford","0, 1","Wallace, Cory, Karl",Rockford
"Leon didn't visit Mike, Dustin has visited Layton.",Dustin has visited Layton and Leon didn't visit Mike,Dustin has visited Layton [MASK] Leon didn't visit Mike,and,"Leon, Dustin","Mike, Layton","0, 1","Leon, Dustin, Mike",Layton
"Maurice didn't visit Middlesboro, Jeffery didn't visit Newburgh.",Cecil didn't visit Felix or Jeffery didn't visit Newburgh,Cecil didn't visit Felix [MASK] Jeffery didn't visit Newburgh,or,"Maurice, Jeffery, Cecil","Middlesboro, Newburgh, Felix",1,"Maurice, Jeffery, Cecil","Newburgh, Middlesboro"
"Clifton didn't visit Brent, Robert didn't visit Mentor.",Ernest didn't visit Roy or Robert didn't visit Mentor,Ernest didn't visit Roy [MASK] Robert didn't visit Mentor,or,"Clifton, Robert, Ernest","Brent, Mentor, Roy",1,"Clifton, Robert, Brent, Ernest",Mentor
"Kelly has visited Ilion, Mario has visited Ardmore.",Mario has visited Ardmore or Jorge didn't visit Benjamin,Mario has visited Ardmore [MASK] Jorge didn't visit Benjamin,or,"Kelly, Mario, Jorge","Ilion, Ardmore, Benjamin",1,"Kelly, Mario, Jorge","Ilion, Ardmore"
"Don has visited Herman, Ted has visited Wichita Falls.",Kirk didn't visit Deadwood or Don has visited Herman,Kirk didn't visit Deadwood [MASK] Don has visited Herman,or,"Don, Ted, Kirk","Herman, Wichita Falls, Deadwood",0,"Don, Ted, Herman, Kirk","Wichita Falls, Deadwood"
"Ben has visited Tommy, Clifton has visited Iowa City.",Ben has visited Tommy and Clifton has visited Iowa City,Ben has visited Tommy [MASK] Clifton has visited Iowa City,and,"Ben, Clifton","Tommy, Iowa City","0, 1","Ben, Clifton, Tommy",Iowa City
"Freddie didn't visit John, Jerry didn't visit Shawneetown.",Jerry didn't visit Shawneetown and Freddie didn't visit John,Jerry didn't visit Shawneetown [MASK] Freddie didn't visit John,and,"Freddie, Jerry","John, Shawneetown","0, 1","Freddie, Jerry, John",Shawneetown
"Ruben has visited Columbus, Elmer has visited Joel.",Ruben has visited Columbus and Elmer has visited Joel,Ruben has visited Columbus [MASK] Elmer has visited Joel,and,"Ruben, Elmer","Columbus, Joel","0, 1","Ruben, Elmer, Joel",Columbus
"Jorge didn't visit Francisco, Harry has visited Troy.",Harry has visited Troy or Floyd didn't visit Clayton,Harry has visited Troy [MASK] Floyd didn't visit Clayton,or,"Jorge, Harry, Floyd","Francisco, Troy, Clayton",1,"Jorge, Harry, Troy, Francisco, Floyd",
"Benjamin didn't visit Jeffery, Javier has visited Knoxville.",Javier has visited Knoxville or Cody has visited Alfred,Javier has visited Knoxville [MASK] Cody has visited Alfred,or,"Benjamin, Javier, Cody","Jeffery, Knoxville, Alfred",1,"Benjamin, Javier, Jeffery, Cody",Knoxville
"Chris has visited Kent, Wallace didn't visit Jay.",Wallace didn't visit Jay or Robert has visited Marshall,Wallace didn't visit Jay [MASK] Robert has visited Marshall,or,"Chris, Wallace, Robert","Kent, Jay, Marshall",1,"Chris, Wallace, Jay, Robert","Marshall, Kent"
"Ramon didn't visit Fred, Jamie has visited Tim.",Jamie has visited Tim and Ramon didn't visit Fred,Jamie has visited Tim [MASK] Ramon didn't visit Fred,and,"Ramon, Jamie","Fred, Tim","0, 1","Ramon, Jamie, Tim, Fred",
"Travis didn't visit Steven, Seth has visited Joe.",Travis didn't visit Steven and Seth has visited Joe,Travis didn't visit Steven [MASK] Seth has visited Joe,and,"Travis, Seth","Steven, Joe","0, 1","Travis, Seth, Steven, Joe",
"Harry didn't visit Jim, Nathaniel didn't visit Harrodsburg.",Nathaniel didn't visit Harrodsburg and Harry didn't visit Jim,Nathaniel didn't visit Harrodsburg [MASK] Harry didn't visit Jim,and,"Harry, Nathaniel","Jim, Harrodsburg","0, 1","Harry, Nathaniel, Jim",Harrodsburg
"Kyle has visited Wahiawa, Dwayne didn't visit Wayne.",Dwayne didn't visit Wayne or Arthur didn't visit Dustin,Dwayne didn't visit Wayne [MASK] Arthur didn't visit Dustin,or,"Kyle, Dwayne, Arthur","Wahiawa, Wayne, Dustin",1,"Kyle, Dwayne, Wayne, Arthur",Wahiawa
"Justin didn't visit Lester, Edwin didn't visit Johnny.",Justin didn't visit Lester and Edwin didn't visit Johnny,Justin didn't visit Lester [MASK] Edwin didn't visit Johnny,and,"Justin, Edwin","Lester, Johnny","0, 1","Justin, Edwin, Lester, Johnny",
"Steve has visited Glendive, Gilbert didn't visit Wyoming.",Gilbert didn't visit Wyoming and Steve has visited Glendive,Gilbert didn't visit Wyoming [MASK] Steve has visited Glendive,and,"Steve, Gilbert","Glendive, Wyoming","0, 1","Steve, Gilbert","Glendive, Wyoming"
"Dwayne has visited Chattanooga, Greg has visited Randy.",Earl has visited Durham or Greg has visited Randy,Earl has visited Durham [MASK] Greg has visited Randy,or,"Dwayne, Greg, Earl","Chattanooga, Randy, Durham",1,"Dwayne, Greg, Randy, Earl","Durham, Chattanooga"
"Armando has visited Franklin, Johnnie has visited Norwood.",Armando has visited Franklin and Johnnie has visited Norwood,Armando has visited Franklin [MASK] Johnnie has visited Norwood,and,"Armando, Johnnie","Franklin, Norwood","0, 1","Armando, Johnnie, Franklin",Norwood
"Manuel didn't visit Hillsboro, Sam has visited Peter.",Manuel didn't visit Hillsboro and Sam has visited Peter,Manuel didn't visit Hillsboro [MASK] Sam has visited Peter,and,"Manuel, Sam","Hillsboro, Peter","0, 1","Manuel, Sam, Peter",Hillsboro
"Freddie has visited Newton, Edgar has visited Harry.",Freddie has visited Newton and Edgar has visited Harry,Freddie has visited Newton [MASK] Edgar has visited Harry,and,"Freddie, Edgar","Newton, Harry","0, 1","Freddie, Edgar, Harry",Newton
"Jim didn't visit Ted, Derek didn't visit Saranac Lake.",Adam has visited Binghamton or Jim didn't visit Ted,Adam has visited Binghamton [MASK] Jim didn't visit Ted,or,"Jim, Derek, Adam","Ted, Saranac Lake, Binghamton",0,"Jim, Derek, Ted, Adam","Saranac Lake, Binghamton"
"Brent has visited Jeff, Jeffrey didn't visit Eureka.",Kyle didn't visit Anderson or Jeffrey didn't visit Eureka,Kyle didn't visit Anderson [MASK] Jeffrey didn't visit Eureka,or,"Brent, Jeffrey, Kyle","Jeff, Eureka, Anderson",1,"Brent, Jeffrey, Jeff, Kyle","Eureka, Anderson"
"Dave didn't visit Derek, Randall didn't visit Pacific Grove.",Dave didn't visit Derek and Randall didn't visit Pacific Grove,Dave didn't visit Derek [MASK] Randall didn't visit Pacific Grove,and,"Dave, Randall","Derek, Pacific Grove","0, 1","Dave, Randall, Derek",Pacific Grove
"Danny has visited Mesa, Darryl has visited Ricky.",Adrian has visited Jonathan or Darryl has visited Ricky,Adrian has visited Jonathan [MASK] Darryl has visited Ricky,or,"Danny, Darryl, Adrian","Mesa, Ricky, Jonathan",1,"Danny, Darryl, Ricky, Adrian",Mesa
"Juan has visited Brett, Tim has visited Virden.",Juan has visited Brett and Tim has visited Virden,Juan has visited Brett [MASK] Tim has visited Virden,and,"Juan, Tim","Brett, Virden","0, 1","Juan, Tim, Brett",Virden
"Jeffrey didn't visit Roland, Leroy didn't visit Justin.",Virgil didn't visit Fitzgerald or Leroy didn't visit Justin,Virgil didn't visit Fitzgerald [MASK] Leroy didn't visit Justin,or,"Jeffrey, Leroy, Virgil","Roland, Justin, Fitzgerald",1,"Jeffrey, Leroy, Roland, Justin, Virgil",Fitzgerald
"Charlie didn't visit Carl, Brett has visited Racine.",Charlie didn't visit Carl and Brett has visited Racine,Charlie didn't visit Carl [MASK] Brett has visited Racine,and,"Charlie, Brett","Carl, Racine","0, 1","Charlie, Brett, Carl",Racine
"Armando didn't visit Hillsboro, Dale has visited Ronald.",Armando didn't visit Hillsboro and Dale has visited Ronald,Armando didn't visit Hillsboro [MASK] Dale has visited Ronald,and,"Armando, Dale","Hillsboro, Ronald","0, 1","Armando, Dale, Ronald",Hillsboro
"Ian didn't visit Chad, Randy didn't visit Cory.",Randy didn't visit Cory and Ian didn't visit Chad,Randy didn't visit Cory [MASK] Ian didn't visit Chad,and,"Ian, Randy","Chad, Cory","0, 1","Ian, Randy, Cory, Chad",
"Karl didn't visit Russell, Harvey didn't visit Sainte Genevieve.",Harvey didn't visit Sainte Genevieve and Karl didn't visit Russell,Harvey didn't visit Sainte Genevieve [MASK] Karl didn't visit Russell,and,"Karl, Harvey","Russell, Sainte Genevieve","0, 1","Karl, Harvey, Russell",Sainte Genevieve
"Tim didn't visit Andy, Antonio has visited Port Gibson.",Tim didn't visit Andy or Wesley has visited Dustin,Tim didn't visit Andy [MASK] Wesley has visited Dustin,or,"Tim, Antonio, Wesley","Andy, Port Gibson, Dustin",0,"Tim, Antonio, Andy, Wesley",Port Gibson
"Danny didn't visit Milton, Ramon has visited Jim.",Ramon has visited Jim or Sam didn't visit Hoquiam,Ramon has visited Jim [MASK] Sam didn't visit Hoquiam,or,"Danny, Ramon, Sam","Milton, Jim, Hoquiam",1,"Danny, Ramon, Milton, Jim, Sam",Hoquiam
"Dwayne has visited Micheal, Max didn't visit Exeter.",Max didn't visit Exeter and Dwayne has visited Micheal,Max didn't visit Exeter [MASK] Dwayne has visited Micheal,and,"Dwayne, Max","Micheal, Exeter","0, 1","Dwayne, Max, Micheal",Exeter
"Michael didn't visit Louisville, Ricky has visited Gilbert.",Ricky has visited Gilbert or Frank didn't visit Wayne,Ricky has visited Gilbert [MASK] Frank didn't visit Wayne,or,"Michael, Ricky, Frank","Louisville, Gilbert, Wayne",1,"Michael, Ricky, Gilbert, Frank","Louisville, Wayne"
"Wallace has visited Claude, Thomas didn't visit Ocala.",Thomas didn't visit Ocala or Ron didn't visit West Hartford,Thomas didn't visit Ocala [MASK] Ron didn't visit West Hartford,or,"Wallace, Thomas, Ron","Claude, Ocala, West Hartford",1,"Wallace, Thomas, Claude, Ron","Ocala, West Hartford"
"Jerome didn't visit Oroville, Johnny didn't visit Larry.",Johnny didn't visit Larry and Jerome didn't visit Oroville,Johnny didn't visit Larry [MASK] Jerome didn't visit Oroville,and,"Jerome, Johnny","Oroville, Larry","0, 1","Jerome, Johnny, Larry",Oroville
"Dave has visited Julian, William didn't visit Redmond.",William didn't visit Redmond or Seth has visited Valdez,William didn't visit Redmond [MASK] Seth has visited Valdez,or,"Dave, William, Seth","Julian, Redmond, Valdez",1,"Dave, William, Julian, Seth","Redmond, Valdez"
"Jay has visited Ian, Theodore has visited Jose.",Anthony has visited Des Moines or Theodore has visited Jose,Anthony has visited Des Moines [MASK] Theodore has visited Jose,or,"Jay, Theodore, Anthony","Ian, Jose, Des Moines",1,"Jay, Theodore, Jose, Ian, Anthony",Des Moines
"Miguel has visited Gardiner, Jorge didn't visit Marion.",Jason didn't visit Jack or Jorge didn't visit Marion,Jason didn't visit Jack [MASK] Jorge didn't visit Marion,or,"Miguel, Jorge, Jason","Gardiner, Marion, Jack",1,"Miguel, Jorge, Marion, Jason",Gardiner
"Bobby didn't visit Randy, Ray has visited West Orange.",Bobby didn't visit Randy and Ray has visited West Orange,Bobby didn't visit Randy [MASK] Ray has visited West Orange,and,"Bobby, Ray","Randy, West Orange","0, 1","Bobby, Ray, Randy",West Orange
"Clyde has visited Eugene, Joe didn't visit Iowa.",Clyde has visited Eugene and Joe didn't visit Iowa,Clyde has visited Eugene [MASK] Joe didn't visit Iowa,and,"Clyde, Joe","Eugene, Iowa","0, 1","Clyde, Joe","Iowa, Eugene"
"Lloyd has visited Ohio, Clayton didn't visit Galesburg.",Lloyd has visited Ohio and Clayton didn't visit Galesburg,Lloyd has visited Ohio [MASK] Clayton didn't visit Galesburg,and,"Lloyd, Clayton","Ohio, Galesburg","0, 1","Lloyd, Clayton","Ohio, Galesburg"
"Seth has visited Buffalo, Don has visited Monterey.",Tony has visited Marinette or Don has visited Monterey,Tony has visited Marinette [MASK] Don has visited Monterey,or,"Seth, Don, Tony","Buffalo, Monterey, Marinette",1,"Seth, Don, Tony","Monterey, Buffalo, Marinette"
"Greg has visited Andrew, Billy didn't visit New Braunfels.",Alex didn't visit Batesville or Billy didn't visit New Braunfels,Alex didn't visit Batesville [MASK] Billy didn't visit New Braunfels,or,"Greg, Billy, Alex","Andrew, New Braunfels, Batesville",1,"Greg, Billy, Andrew, Alex","Batesville, New Braunfels"
"Brent has visited Prineville, Steve didn't visit Ross.",Brent has visited Prineville and Steve didn't visit Ross,Brent has visited Prineville [MASK] Steve didn't visit Ross,and,"Brent, Steve","Prineville, Ross","0, 1","Brent, Steve, Ross",Prineville
"Jay has visited Winslow, Larry didn't visit Marc.",Jay has visited Winslow or Tyrone has visited Cohasset,Jay has visited Winslow [MASK] Tyrone has visited Cohasset,or,"Jay, Larry, Tyrone","Winslow, Marc, Cohasset",0,"Jay, Larry, Marc, Tyrone","Winslow, Cohasset"
"Mathew has visited Worland, Ronald didn't visit Gary.",Mathew has visited Worland or Phillip didn't visit George,Mathew has visited Worland [MASK] Phillip didn't visit George,or,"Mathew, Ronald, Phillip","Worland, Gary, George",0,"Mathew, Ronald, Gary, Phillip",Worland
"Seth has visited Timothy, Gordon didn't visit Skokie.",Seth has visited Timothy or Arthur didn't visit Collinsville,Seth has visited Timothy [MASK] Arthur didn't visit Collinsville,or,"Seth, Gordon, Arthur","Timothy, Skokie, Collinsville",0,"Seth, Gordon, Timothy, Arthur","Collinsville, Skokie"
"Jimmy has visited Kennewick, Todd didn't visit San Mateo.",Jimmy has visited Kennewick and Todd didn't visit San Mateo,Jimmy has visited Kennewick [MASK] Todd didn't visit San Mateo,and,"Jimmy, Todd","Kennewick, San Mateo","0, 1","Jimmy, Todd","San Mateo, Kennewick"
"Donald didn't visit Arnold, Jay has visited Bloomington.",Erik has visited Claude or Donald didn't visit Arnold,Erik has visited Claude [MASK] Donald didn't visit Arnold,or,"Donald, Jay, Erik","Arnold, Bloomington, Claude",0,"Donald, Jay, Arnold, Erik",Bloomington
"Leroy has visited Marcus, Larry didn't visit Council Bluffs.",Bruce didn't visit Chris or Larry didn't visit Council Bluffs,Bruce didn't visit Chris [MASK] Larry didn't visit Council Bluffs,or,"Leroy, Larry, Bruce","Marcus, Council Bluffs, Chris",1,"Leroy, Larry, Marcus, Bruce",Council Bluffs
"Craig has visited David, Shawn didn't visit Glen.",Craig has visited David or Tim has visited Bradley,Craig has visited David [MASK] Tim has visited Bradley,or,"Craig, Shawn, Tim","David, Glen, Bradley",0,"Craig, Shawn, Glen, David, Tim",
"Roland didn't visit Maryland, Leon has visited Chapel Hill.",Enrique didn't visit Julio or Leon has visited Chapel Hill,Enrique didn't visit Julio [MASK] Leon has visited Chapel Hill,or,"Roland, Leon, Enrique","Maryland, Chapel Hill, Julio",1,"Roland, Leon, Enrique","Chapel Hill, Maryland"
"David didn't visit Towson, Raymond didn't visit Sergio.",David didn't visit Towson and Raymond didn't visit Sergio,David didn't visit Towson [MASK] Raymond didn't visit Sergio,and,"David, Raymond","Towson, Sergio","0, 1","David, Raymond, Sergio",Towson
"Alfred didn't visit Winchester, Brad has visited Scott.",Alfred didn't visit Winchester or Ryan has visited Armando,Alfred didn't visit Winchester [MASK] Ryan has visited Armando,or,"Alfred, Brad, Ryan","Winchester, Scott, Armando",0,"Alfred, Brad, Scott, Ryan",Winchester
"Karl didn't visit Richland, Bryan has visited Terrence.",Adrian didn't visit Decatur or Bryan has visited Terrence,Adrian didn't visit Decatur [MASK] Bryan has visited Terrence,or,"Karl, Bryan, Adrian","Richland, Terrence, Decatur",1,"Karl, Bryan, Terrence, Adrian","Richland, Decatur"
"Roy has visited Fairfax, Troy has visited Crown Point.",Troy has visited Crown Point and Roy has visited Fairfax,Troy has visited Crown Point [MASK] Roy has visited Fairfax,and,"Roy, Troy","Fairfax, Crown Point","0, 1","Roy, Troy","Fairfax, Crown Point"
"Larry has visited Ilion, Wayne didn't visit Richardson.",Larry has visited Ilion and Wayne didn't visit Richardson,Larry has visited Ilion [MASK] Wayne didn't visit Richardson,and,"Larry, Wayne","Ilion, Richardson","0, 1","Larry, Wayne","Ilion, Richardson"
"Hector didn't visit Portsmouth, Gilbert didn't visit Greg.",Hector didn't visit Portsmouth and Gilbert didn't visit Greg,Hector didn't visit Portsmouth [MASK] Gilbert didn't visit Greg,and,"Hector, Gilbert","Portsmouth, Greg","0, 1","Hector, Gilbert, Greg",Portsmouth
"Claude didn't visit Watkins Glen, Greg didn't visit Marshall.",Greg didn't visit Marshall and Claude didn't visit Watkins Glen,Greg didn't visit Marshall [MASK] Claude didn't visit Watkins Glen,and,"Claude, Greg","Watkins Glen, Marshall","0, 1","Claude, Greg, Marshall",Watkins Glen
"Adrian didn't visit James, Dwayne didn't visit East Hartford.",Dwayne didn't visit East Hartford and Adrian didn't visit James,Dwayne didn't visit East Hartford [MASK] Adrian didn't visit James,and,"Adrian, Dwayne","James, East Hartford","0, 1","Adrian, Dwayne, James",East Hartford
"Martin has visited New York, Julio has visited Cedar Rapids.",Clyde didn't visit Campbellsville or Martin has visited New York,Clyde didn't visit Campbellsville [MASK] Martin has visited New York,or,"Martin, Julio, Clyde","New York, Cedar Rapids, Campbellsville",0,"Martin, Julio, Clyde","Campbellsville, Cedar Rapids, New York"
"Rodney didn't visit Donald, Nicholas didn't visit Alta.",Rodney didn't visit Donald and Nicholas didn't visit Alta,Rodney didn't visit Donald [MASK] Nicholas didn't visit Alta,and,"Rodney, Nicholas","Donald, Alta","0, 1","Rodney, Nicholas, Donald",Alta
"Stephen has visited Casey, Ronald didn't visit Las Vegas.",Ronald didn't visit Las Vegas or Steven has visited Queens,Ronald didn't visit Las Vegas [MASK] Steven has visited Queens,or,"Stephen, Ronald, Steven","Casey, Las Vegas, Queens",1,"Stephen, Ronald, Casey, Steven","Queens, Las Vegas"
"Morris didn't visit French Lick, Mitchell didn't visit Eric.",Mitchell didn't visit Eric or Mike has visited Starkville,Mitchell didn't visit Eric [MASK] Mike has visited Starkville,or,"Morris, Mitchell, Mike","French Lick, Eric, Starkville",1,"Morris, Mitchell, Eric, Mike","Starkville, French Lick"
"Samuel didn't visit Ketchikan, Arnold didn't visit Roberto.",Arnold didn't visit Roberto and Samuel didn't visit Ketchikan,Arnold didn't visit Roberto [MASK] Samuel didn't visit Ketchikan,and,"Samuel, Arnold","Ketchikan, Roberto","0, 1","Samuel, Arnold, Roberto",Ketchikan
"Everett has visited North Haven, Shane has visited Joseph.",Everett has visited North Haven and Shane has visited Joseph,Everett has visited North Haven [MASK] Shane has visited Joseph,and,"Everett, Shane","North Haven, Joseph","0, 1","Everett, Shane, Joseph",North Haven
"Angel didn't visit Eddie, Brad has visited Jack.",Angel didn't visit Eddie and Brad has visited Jack,Angel didn't visit Eddie [MASK] Brad has visited Jack,and,"Angel, Brad","Eddie, Jack","0, 1","Angel, Brad, Jack, Eddie",
"Casey didn't visit Barry, Phillip didn't visit Wickford.",Casey didn't visit Barry or Tracy didn't visit Irving,Casey didn't visit Barry [MASK] Tracy didn't visit Irving,or,"Casey, Phillip, Tracy","Barry, Wickford, Irving",0,"Casey, Phillip, Barry, Tracy","Irving, Wickford"
"Henry didn't visit Louis, Rene didn't visit Rugby.",Martin has visited Brandon or Henry didn't visit Louis,Martin has visited Brandon [MASK] Henry didn't visit Louis,or,"Henry, Rene, Martin","Louis, Rugby, Brandon",0,"Henry, Rene, Louis, Martin",Rugby
"Dennis has visited Lewis, Marcus didn't visit New Brunswick.",Kent has visited Rafael or Marcus didn't visit New Brunswick,Kent has visited Rafael [MASK] Marcus didn't visit New Brunswick,or,"Dennis, Marcus, Kent","Lewis, New Brunswick, Rafael",1,"Dennis, Marcus, Lewis, Kent",New Brunswick
"Ivan didn't visit Eastchester, Ruben has visited Walter.",Ivan didn't visit Eastchester or Troy has visited Ronnie,Ivan didn't visit Eastchester [MASK] Troy has visited Ronnie,or,"Ivan, Ruben, Troy","Eastchester, Walter, Ronnie",0,"Ivan, Ruben, Walter, Troy",Eastchester
"Darrell didn't visit Lester, Tom didn't visit Terre Haute.",Oscar has visited Fallon or Darrell didn't visit Lester,Oscar has visited Fallon [MASK] Darrell didn't visit Lester,or,"Darrell, Tom, Oscar","Lester, Terre Haute, Fallon",0,"Darrell, Tom, Lester, Oscar","Fallon, Terre Haute"
"Joe didn't visit Sudbury, Lewis has visited Keith.",Lewis has visited Keith or Jose has visited Ben,Lewis has visited Keith [MASK] Jose has visited Ben,or,"Joe, Lewis, Jose","Sudbury, Keith, Ben",1,"Joe, Lewis, Keith, Jose",Sudbury
"Clarence has visited Cranford, Tyler didn't visit Middlesboro.",Clarence has visited Cranford and Tyler didn't visit Middlesboro,Clarence has visited Cranford [MASK] Tyler didn't visit Middlesboro,and,"Clarence, Tyler","Cranford, Middlesboro","0, 1","Clarence, Tyler","Cranford, Middlesboro"
"Aaron didn't visit Ronnie, Glen has visited Lee.",Aaron didn't visit Ronnie and Glen has visited Lee,Aaron didn't visit Ronnie [MASK] Glen has visited Lee,and,"Aaron, Glen","Ronnie, Lee","0, 1","Aaron, Glen, Lee, Ronnie",
